ұстаған,күйі,",",көзі,жасаурап,1
Аянды,көтеріп,алды,.,Қарт,1
ерте,түскен,.,Біз,де,1
қайтқандар,:,бірі,қолынан,",",1
алдында,далаға,шыққам,.,Көшеде,1
ап,",",ала,қыстай,Аян,1
әрі,!,..,–,Апам,1
балалар,?,–,деді,анадайдан,1
тоңған,адамша,дірілдей,қалшылдап,",",1
",",не,болса,соны,айтпай,1
мықшиып,тұрып,қалады,.,Ала,1
ұл,мылжың,көрінеді,ғой,",",1
сөйтіп,",",жарымжан,боп,қайтса,1
тағы,тайды,.,Ол,қара,1
балалар,",",оның,ертегі,айтатынын,1
оның,жанына,кеп,отырдым,.,1
ағама,хат,жазар,едім,",",1
