артық,көретін,аға,...,1
жамбастаған,күйде,қозғала,алар,1
де,мынадай,ақ,көйлегім,1
.,«,Аянның,әжесі,1
",",шалқасынан,гүрс,еткізді,1
–,деп,бастай,жөнеледі,1
.,Бір,күндері,кейбіреулеріміздің,1
білетініміз,:,Аян,күнде,1
аямады,.,Үлкендер,«,1
көтеріп,аспанға,қарады,.,1
да,...,Бапайдың,кемпірі,1
қара,қайыстай,қатқан,ұзын,1
қанатты,шанамен,ылди,",",1
шапақтап,уралап,",",ауылдың,1
ертегілердің,есте,қалғандарын,қайталай,1
мақтанатынбыз,.,–,Мен,1
",",Аянның,ертегісін,тыңдаған,1
амалсыз,бергендей,болушы,едік,1
Ары,өтіп,",",бері,1
бере,дәл,бірдеңеден,құр,1
түнжыраған,күймен,жабырқау,басталса,1
–,деп,бірімізді,біріміз,1
төбесіне,тесірейе,қарап,ұзақ,1
орады,да,",",қалтасының,1
шатаққұмар,балалар,тиісіп,ие,1
Осы,төбелестен,кейін-ақ,Аянға,1
екі,ай,бұрын,қайтыс,1
бажырайып,",",кірпік,қақпастан,1
.,Мен,жұмысыма,кеттім,1
Аянға,шана,күніне,бір,1
ұрлап,жүргенімізді,біліп,қойып,1
естіп,қоймасын,дегендей,даусын,1
етіп,кеп,бетті,тырнайтын,1
жатыр,.,Мұндайда,балалар,1
омырауымызға,тұмсығымызды,тығып,",",1
екі,қолын,аузымен,кезек-кезек,1
«,Әжесі,өлгенге,неге,1
Бұл,оның,бұрынғы,ертегілерінен,1
шыққысы,келмей,тартыншақтай,бастаған,1
",",біздің,ойынымызға,қарап,1
оқ,жұлып,кеткен,",",1
кетті,.,–,Ә,1
–,Мен,бұл,көшенің,1
талып,",",әлің,кетіп,1
көшеде,екіге,жарылып,ап,1
тығыла,түсіп,",",төңірекке,1
осы,үйдегі,жалғыз,орындыққа,1
",",кейде,өз,бетінше,1
бірде-бірі,Тұржанға,ұқсап,:,1
",",Қосымды,аяғынан,шалып,1
баурайын,",",төмендегі,терең,1
бытырлап,кететін,.,Аян,1
.,Аян,қалпақша,қалқып,1
ертең,күн,ашық,болады,1
оралмауы,қалай,?,!,1
боп,қалғанын,естіп,те,1
ме,екен,?,Ондай,1
батып,қарық,боп,қалды,1
.,Осыдан,кейін-ақ,5,1
Садық,арман,еткендей,даусын,1
Сенің,сол,мүшкіл,халіңді,1
жіберуге,шақ,тұр,.,1
күлімсіреп,кеп,шананы,қолыңнан,1
қыржыңдағаны,болмаса,",",жүрісіне,1
көз,жасын,алақанымен,қатты,1
өгіздердің,аузынан,сілекей,шұбырып,1
ойға,шомған,күйде,сыбырлағандай,1
әркім,біледі,.,Мықты,1
тап,берген,.,Аян,1
жібереді,.,–,Осы,1
ғана,сабанмен,жабылған,.,1
жүгіріп,әлгінің,қасына,келдік,1
ауылдың,әр,тұсынан,«,1
бәр-бәрі,:,ерлік,те,1
нұсқап,:,–,Менің,1
жататын,.,Қыста,осы,1
Сәлден,кейін,жуынып-шайынып,Асылбектің,1
Сол,кезде,Тұржан,әрқайсымызды,1
ба,?,–,деді,1
шанаңды,.,–,Мен,1
.,Онан,соң,көзін,1
–,бүкіл,Ешкіөлмес,баурайын,1
шана,теуіп,жүрген,–,1
Асылбектің,өзі,де,кірді,1
мылжың,көрінеді,ғой,",",1
Аян,",",күлімдеп,тұратын,1
оған,шанасын,Садық,берді,1
ұялағаны,сонша,",",кейін,1
алып,",",аяғынан,шалып,1
тұрмыз,.,Өзара,сыбырласқан,1
бастап,ымырт,қараңғысына,дейін,1
Шыдаймын,",",ата,",",1
толмаған,сияқты,",",шолақ,1
ойлап,шығару,оңай,дейсіңдер,1
жүретін,Есікбай,басқа,балаларға,1
Шынында,да,бұл,күнде,1
беремін,",",ал,сен,1
сыртқа,шықты,.,–,1
істеді,.,Онымен,төбелескісі,1
сыздап,",",жанға,батып,1
екен,деймін,",",сол,1
көріп,:,18,–,1
төсегіме,жаттым,.,–,1
",",ат,қораның,төбесіне,2
.,Бұл,кезде,қыс,1
.,Біз,тым-тырыс,боп,1
.,Аян,екеуміз,бір,1
Қазір,де,ол,Аянның,1
байлап,",",бала,атаулы,1
танытуға,бар,күшін,салып,1
бізді,үнсіз,қарсы,алды,1
танауды,жарған,хош,иісі,1
шананың,дүбірі,дәл,біздің,1
.,–,Тұржан,жаман,1
Жүгіріп,үйге,келдім,де,1
қияр,едім,",",–,1
–,Ур-ра,!,–,1
деу,болды,.,Аян,1
",",мазасын,кетірді,.,1
:,–,Тез,іліп,1
кетейін,",",–,деп,1
сырғанақта,жападан-жалғыз,ойнайды,.,1
үстінен,басып,соққан,жоқ,1
таңырқауын,жасыра,алмады,.,1
да,ойынның,қызуы,бәсеңсіген,1
еді,.,Баттиып-баттиып,",",1
ат,қораның,төбесіне,барайық,1
.,Сұмдық,...,ауырады,1
мазақтай,түсіп,:,–,1
топ,шаналарын,сүйретіп,жоғарыға,1
екен,деп,шошып,",",1
неғыласын-ей,",",–,деп,1
Жаны,тәтті,шірік,",",1
белуардан,кіріп-ап,отырайық,...,1
сайын,",",Есікбай,ыржақтап,1
бізге,қосылып,солай,қарай,1
астына,шөп,жұмарлап,",",1
өгіздің,үстінен,домалап,түскеніңді,1
Өзінің,жауап,қайыра,алмағанына,1
.,Енді,осылай,тағы,1
Бапай,айдап,",",Аян,1
жазатын,болды,.,Ендігі,1
пәлендей,мән,бермеуші,едік,1
?,–,деп,әзілдейді,1
сырма,шарықтарымыз,зілдей,боп,1
Мына,аяғың,қисық,боп,1
қонуға,таянған,.,Сірескен,1
–,Жүгермек-ай,десеңші,",",1
қолына,қарады,да,қызараңдап,1
.,Сырғанақты,тастай,бере,1
итеріп,қап,шөпке,аунатып,1
",",өрге,бірдей,зулата,1
.,Сөйтіп,",",Аянның,1
бұрып,әкетті,.,Іргеге,1
шашын,үрлеп,тұрды,.,1
.,Онда,да,арқасын,1
көзімізге,мөлт-мөлт,етіп,жас,1
»,екі-үшеуін,тауысатынбыз,.,1
айран,әкеп,берді,.,1
шетіндегі,сай-саланы,",",жыра-құзды,1
–,Түсеміз,.,Анау,1
О,",",маубас,",",1
:,–,Менің,көкем,1
кетіп,",",қалғи,бастайсың,1
шылқылдап,су,өткеніне,қарамастан,1
жалынсаң,да,айтпайтын,.,1
өзіне,.,Аян,үндеместен,1
сөйлеп,",",сақылдап,күлумен,1
бір,уыс,боп,бүрісіп,1
Осылайша,күніне,әрқайсымыз,өгізден,1
кім-ей,?,Қайдан,келген-ей,1
кепкен,тезегін,шылым,ғып,1
соғысқа,баруды,",",фашистерді,1
онан,соң,қабырғаны,жағалап,1
Жұрт,ат,қойып,зираттан,1
Біз,",",басқа,балалар,2
зулатып,шана,теуіп,барады,1
шөпке,тығыла,түсеміз,.,1
шетімізден,:,көк,семсерді,1
.,Ал,Аян,болса,1
Біз,өгіз,үстіндегі,балалар,1
тіл,бітіпті,",",–,1
соққан,ыстық,күннің,бірінде,1
шана,ма,?,!,1
.,Осылайша,күніне,әрқайсымыз,1
шала,піскен,дәнді,мен,1
жұмысыма,кеттім,.,Күні,1
десіп,сетіней,бастайтынбыз,.,1
Бапай,мен,кемпірі,шықты,1
батырлық,туралы,ертегі,айтқанда,1
жусанның,иісі,шығады,.,1
тартып,",",дір-дір,етеді,1
3,–,Қойсаңшы,енді,1
деп,сұрайды,апам,.,1
қой,",",әйтпесе,ұрсады,1
өртті,сөндірді,.,Әлдекім,1
де,тез,көне,кететін,1
Орнынан,тұрып,",",үстін,1
қандай,керемет,екенін,білмейді,1
