шығып,",",ойбайлап,1
белуардан,кіріп-ап,отырайық,1
те,",",келе-келе,1
бәріміз,бірдей,топырлап,1
",",сотқар,бала,1
жіберместен,үрпиісіп,",",1
әлгі,Садық,бір,1
:,шолақ,жең,1
айтқанын,түгел,орындайды,1
.,Суға,түспей,1
шықты,.,–,1
кездесуші,еді,.,1
.,Ол,әжесі,1
сүйді,.,–,1
екен,деймін,",",1
қарап,тұрғанға,тағатың,1
Сол,дәумен,алысатын,1
.,Керек,болса,1
.,Сатқаны,несі,1
:,–,Мен,1
",",күлдіргі,ертегілерді,1
да,",",«,1
топырлап,жүгіріп,әлгінің,1
»,шыңғырған,Аянның,1
жатқан,күйде,:,1
Осыдан,кейін,Аян,1
тұрып,қалады,.,1
реттен,теуіп,шықты,1
арманымыз,еді,.,1
нұсқаған,жаққа,қарадық,1
",",ақылды,бала,1
құдайы,көретінбіз,.,1
қалайда,қалтқысыз,сендіретіндей,1
мен,тұрған,тұста,1
күзде,ғана,сабанмен,1
да,жер,көшкендей,1
бар,",",алдында,1
ұмытып,",",ішекті,1
боп,:,–,2
ол,ешкімге,ерекше,1
жоқ,.,Бірімізденбірімізді,1
Бапай,арба,айдаушыға,1
күймен,жабырқау,басталса,1
тұқым,тартқан,арбамен,1
санап,жата,аламын,1
қайтып,оралатын,.,1
Басын,көтеріп,аспанға,1
көрінген,жүдеу,өңі,1
...,Дүниедегі,жақсылық,1
сыбырлағандай,дауыспен,:,1
Әжем,ылғи,:,1
сиыр,көзі,шарасынан,1
сілекейін,Аянға,тағы,1
Есікбайдан,ғана,жығылды,1
шеткі,бұтаның,басына,1
қолыңдағы,қамшыны,ала,1
–,деп,Есікбай,2
таңырқасып,қойдық,.,1
едік,.,Сондықтан,1
тартыншақтай,бастаған,",",1
де,күн,бар,1
қып-қызыл,боп,тоңған,1
де,...,Міне,1
отырып,ішеміз,.,1
жұмысқа,кетерде,ғана,1
",",Аянның,омырауынан,1
ұстататын,.,Үгіпүгіп,1
мелшиген,күйде,жалтақжалтақ,1
Менен,де,жусанның,1
.,Жатарында,кемпір,1
апты,.,Мен,1
жығыла,берді,.,1
Жетім,бала,қотыр,1
қараймыз,.,Қараңғыда,1
Аянды,көп,уақытқа,1
.,Жүр,",",1
изестік,.,Аян,1
барып,төбелесейік,",",1
бар-,жоғымызды,естеріне,1
.,Сырғанақты,тастай,1
жатып,қалды,.,3
Бұл,кезде,қыс,1
қалмайды,...,Өстіп,1
алқына,дем,алады,1
",",жіңішке,дауыспен,1
алып,шыққан,екенбіз,1
шолақ,танауын,тыржитып,1
.,Адамды,іш,1
отыруға,болатынын,",",1
–,Ойбай,",",4
теуіп,кел,",",2
кешегіден,де,қызық,4
–,Иә,",",3
көңілсіз,едік,.,1
қалмай,далбақтап,жүгіріп,1
Бір,күні,балалар,1
",",кей,күні,1
Көктем,шыға,колхоз,1
!,–,деді,3
күлімсіреп,.,–,1
дауыстар,селт,еткізді,1
Бірінші,күннен-ақ,ол,1
.,Бірақ,ол,1
",",көзіміз,бен,1
",",ұры,ит,1
отырғандай,дірілдей,шытынып,1
Жүр,",",ал,1
басына,қарай,сүйрете,1
күні,Аян,:,1
",",ат,қораның,3
",",Есікбайды,алқымынан,1
.,Бірақ,екі,1
",",үйге,кетейін,1
түсіп,",",күнге,1
ат,қораға,барып,1
алым-жұлым,киінген,қара,1
Үшеуі,де,зарлатады-ау,1
Сайға,түскен,соң,1
қатыгез,",",мейірімсіз,1
сен,неге,бермейсің,1
күлдіргі,ертегілерді,бастайтын,1
жүріс,қоса,қоймайды,1
.,Көктем,шыға,1
барактың,аузынан,сыртқа,1
.,Мені,көріп,1
тұрды,.,Қайта,1
ғой,",",тобығыңды,1
Тірі,ме,екен,1
.,Ашқылтым,иіс,1
",",тобығыңды,енді,1
арасы,бытыр-бытыр,ете,1
әрқайсымыздың,әке-ағаларымыздың,алыста,1
сілтейсің,.,Арық,1
.,Балалардың,ең,1
соғыс,дегеннің,бар,1
рет,қана,тиетін,1
үшін,мұнан,ауыр,1
кетті,",",жүріңдер,1
әрқайсысының,келуі,ауыл,1
күбірлесе,қайталап,қойдық,1
бізге,бұрыла,қарап,1
мінезі,бізді,бірден,1
",",көңілсіз,едік,1
айлы,",",жарық,1
Апам,шошып,кетті,1
еткізді,.,Бірақ,1
бір,ертегіден,артық,1
тұсына,жеткенде,",",1
тұрады,–,деді,1
тебем,.,Апам,1
балалардың,бәрімен,қол,1
жазу,бәріміздің,де,1
әліне,қарамай,",",1
дұрыс,адам,ойнай,1
Мен,:,«,1
Әй,",",осы,1
бізге,бұлғап,қояды,1
босағада,тұрдым-тұрдым,да,1
қол,бригадир,Тұржан,1
шәк,келтіргем,жоқ,1
түсіп,жер,тепкілеп,1
топырақ,араласқан,жас,1
темекі,орауға,икемге,1
шамасы,келмеді,.,1
",",әже,!,1
жаңғырықтыра,гүрілдетіп,шанамен,1
қарадық,.,Анадай,1
",",табанынан,от,1
",",шеттегі,бір,1
күрешке,сүтті,бізден,1
да,.,Енді,1
Менің,қасымда,отырған,1
түнде,Аянға,шанасын,1
Менің,ағамда,жусанның,1
.,Өзінің,шанасы,1
бар,.,Мен,1
да,",",ойға,1
менен,де,жусанның,1
бұзаулы,қоңыр,сиыры,1
ертегіні,қалай,құрастырудың,1
Қараңғылыққа,көзім,үйренгенше,1
",",тырнауық,мысық,2
Енді,біздің,ауылдан,1
ырғыды,да,",",1
таңып,тастады,да,1
пысылдатып,басын,шайқап-шайқап,1
ол,Аянды,белінен,1
»,десе,",",1
кезектесіп,оның,омырауын,1
қарады,да,қызараңдап,1
барып,анадай,жерге,1
танауын,тыржитып,қойды,1
сияқты,көрінді,.,2
шынымен,солай,ма,1
бізге,қосылып,солай,1
жүре,бастадым,.,1
біреуіміздің,шанамызды,сұрап,1
дауыспен,:,«,1
деді,.,–,5
алатындай,халге,жеттік,1
кезде,Есікбай,:,1
деп,сұрайды,апам,1
",",сілекейін,Аянның,1
–,деп,айқай,1
",",жымың-жымың,күліп,1
өзі,айтып,отырған,1
Ей,",",тағы,1
Садық,:,–,2
болсаң,нағыз,еркектерше,1
уқалап,",",сылай,1
шаңытып,тұрып,алады,1
жіберуге,шақ,едік,1
күйде,қозғала,алар,1
апам,орнынан,тұрды,1
лап,қойдық,.,1
.,Сөйте-сөйте,хат,1
дестік,.,Онан,1
",",жер,сүздіріп,1
қағытып,өтті,Есікбай,1
дүниеге,–,ертедегі,1
Бірақ,ол,ешкімге,1
күні,ғана,Қараойдан,1
",",бері,өткен,1
тісінің,арасынан,сызылта,1
шанамызға,",",конькиімізге,1
болса,сол,мелшиген,1
қораға,қарай,жүгірдік,1
кеттік,.,Құрғақ,1
кеп,",",қайта-қайта,1
болса,Жусандытөбеге,бір,1
балаларды,",",әлімжеттік,1
.,Қараңғыда,бозарып,1
состиятын,да,тұратын,1
төр,алдына,етбетінен,1
:,«,Аттан,1
»,бебеу,қақты.Көтеріп,1
.,Тіпті,күні,1
барлары,шанасын,сүйретіп,1
Алғашқы,күндері,күндізгі,1
күйі,",",көзі,1
қандай,керемет,екенін,1
деп,қойды,үлкен,1
",",сондықтан,төбелессем,1
Кім,білсін,",",1
да,",",ақырындап,1
жинайды,.,Лауылдап,1
керек,",",ал,1
ертегі,тыңдауға,ол,1
Ұзыннан-ұзақ,бір,көше,1
сатып,ақшасын,қалтаңа,1
екі,ертегіні,ойлап,1
көңілімізде,ұялағаны,сонша,1
.,Ауылға,жаңа,1
тырнауық,дейтінбіз,",",1
басты,.,Бұл,1
Шөптің,арт,жағын,1
дейтін,салмақтана,сөйлеп,1
соң,қып-қызыл,боп,1
ме,екен,»,1
бастайтын,.,Ондайда,1
көзінен,де,жас,1
болсын,",",–,1
заттай,илектеніп,жата,1
–,деп,ұрсып,1
Енді,бір-бір,шылым,1
ұқсап,кетті,.,1
.,Ол,жыламауға,1
тепкенін,қызықтап,қарап,1
онан,сайын,суытып,1
...,Аянның,тобығы,1
өзін,біраз,жерге,1
бақырып,үйіне,кетті,2
қап-қараңғы,",",үңгір,1
басына,дейін,шана,1
Аян,өзі,қоңыр,1
шердің,лықсып,шыққан,1
кезінде,тағы,тайды,1
Бір,қол,",",1
жұлдыздың,нуы,жиі,1
бойың,езіліп,көзіңді,1
үйіне,кеткелі,жатыр,1
–,Ә,...,1
аяғың,қисық,боп,1
жұлып,кеткен,",",1
арасында,тұншыға,жүріп,1
семсерді,жарқ-жұрқ,еткізіп,1
қарамай,",",–,1
солай,ма,",",1
екен,.,–,1
ап,",",лақтырып,1
да,",",тағы,1
",",шыда,...,1
Биені,суғарып,шөп,1
дайын,отыратынбыз,.,1
салмайтын,.,Майға,1
сондай,семсерім,боп,1
екі,ай,бұрын,1
оған,қарайлайтындай,шамамыз,1
бізді,үнсіз,қарсы,1
ертегілері,көбіне,жетім,1
бәлем,...,–,1
Тұржанға,ұқсап,:,1
жіберем,ғой,...,1
шықты,.,Енді,1
көкпеңбек,боп,сазарып,1
майданға,сөзі,де,1
Асыр,салар,балғын,1
әр,тұсынан,«,1
біздің,оқуымыз,да,1
тұратын,қара,көзі,1
–,Анау,ат,1
Түкпірге,де,жеттім,1
алдында,далаға,шыққам,1
Тұржанның,тепкісін,Аянмен,1
тастай,бере,дәл,1
Аян,жауап,берген,1
істеді,.,Онымен,1
жаққа,қарадық,.,1
орады,да,",",1
",",кемпір-шалдың,зәресін,1
»,",",«,1
түбіне,төселген,құрым,1
кімдікі,ақ,1,1
қарамызды,талдырып,",",1
",",–,дедім,2
Біз,",",басқа,2
Ә,...,Мен,1
",",–,дейді,4
",",алдымнан,көкем,1
Әнге,екінші,соқадағы,1
баланың,аяғын,салдырдыңдар,1
",",көзі,қып-қызыл,2
",",бірден,Есікбаймен,1
бастарымды,білмей,қипақтап,1
",",төмендегі,терең,1
қайқайтып,бойымен,басты,1
Бірақ,бұл,сөздің,1
қайта,тұрды,.,1
қалған,соң,.,1
бір,рет,қана,1
сүздіріп,тұқырта,берді,1
дейтін,...,Менің,1
төрт,бүктеп,ышқыр,1
ғой,.,Мына,1
аттар,бар,ма,1
сыбырлай,сөйлеп,:,1
–,Сағындым,ағамды,1
тобығыңды,енді,шығарып,1
Ол,өте,ақ,1
болсаң,тауып,келерсің,1
әйел,баяу,үнмен,1
даусы,дірілдеп,жалынышты,1
танауды,жарған,хош,1
иісіндей,...,–,1
сырғанайтын,рульді,шанам,1
үйіне,қарай,лап,1
сөйлейді,.,Біз,1
.,Қара,жолдың,1
келмей,",",тісіміз-тісімізге,1
ауырып,жатты,.,1
қуысына,тығыла,түсетінбіз,1
кезінде,Аянға,шанамызды,1
мен,сорайыншы,",",1
келетінмін,.,Аян,1
адамға,тән,не,1
тобығы,тайып,бір,1
еткізді,.,Жығып,1
",",сұрынан,шошимын,1
шылым,ғып,тартып,1
іліп,қой,",",1
алудан,бас,тартты,1
",",кешке,қарай,1
де,дағды,бойынша,1
Аян,жолға,жүретін,1
қыс,түсіп,қар,1
бәріміздің,жүзімізді,бір,1
қандай,.,Қобыланды,1
Бұл,сөзіме,Аян,1
ыңқылдап,жатты,.,1
.,Ұзақ,жылады,1
түсіп,қап,",",1
",",ал,Есікбай,1
Аян,қалпақша,қалқып,1
біраз,қарап,тұрды,1
жусанның,иісі,шығады,1
Әуелде,біз,",",1
де,енді,",",1
.,Бір,қол,1
бірі,де,бұған,1
",",қайта-қайта,оның,1
түк,көрмегендей,үйіне,1
сияқты,",",шолақ,1
біздің,оған,қарайлайтындай,1
қарамайтындай,көрінетін,.,1
таянған,.,Сірескен,1
тоқтаған,еді,.,1
Аянды,кекілінен,шап,1
жатып,әркімге,бір,1
мына,менің,хатымды,1
бар,.,Жүр,1
Ертегі,біткен,кезде,1
деп,дауыстай,сөйледі,1
Ағатайлап,»,шыңғырған,1
деп,күңкілдеді,Қосым,1
өгіздерді,шықпыртыпшықпыртып,жібереді,1
да,",",жата,1
",",енді,аналарымыз,1
Түн,қараңғылығында,шошақ,1
шап,ете,қап,1
зырқыраған,шананың,дүбірі,1
көкірегінен,итеріп,жіберді,1
боп,тынымсыз,қамшылау,1
айтқанда,",",біз,1
Еш,уақыт,ұмытылмас,1
дыбысты,қалт,жіберместен,1
баланың,бақытқа,кенелгеніне,1
.,Есікбай,арбаның,1
.,Тұржан,енді,1
",",кейбіріміз,ішіне,1
көз,жасын,алақанымен,1
кигізбейді,",",–,1
",",менің,бас,1
Есі,кіріп,қалса,1
деді,ол,жабырқаған,1
шағында,біздің,«,1
кемпір,",",мына,1
қамшы,сілтеуге,әліміз,1
күшенгенімен,жығуға,шамасы,1
.,Бұл,оның,1
Кей,күні,Аян,1
Ал,ол,нендей,1
.,Күнде,сабақтан,1
",",жолдас,боламыз,1
Жүр,",",жолдас,1
үнсіз,жүре,бердік,1
",",сырғанашы,»,1
бірдей,сырғанайтын,рульді,2
Атың,кім,?,1
қара,пальтоны,нұсқап,1
ішімізді,басып,домалайтынбыз,1
жатқанда,",",енді,1
ауылдың,іргесіндегі,жусанның,1
Алыстағы,бауырдан,хат,1
де,сырғанақтағы,ойынның,1
бұған,назар,аударар,1
деді,көп,үндемейтін,1
5,Аянның,тобығы,1
мал,қайырып,келе,1
айдың,ішінде,әріптерді,1
:,–,Ойбай,4
апыр-топыр,қылған,қара,1
Есікбайды,алқымынан,бүре,1
фашистерді,қыруды,",",1
",",бір-бірімізге,жалтақтап,1
ғана,өткенімізге,көңілі,1
тау,түндігін,жел,1
:,8,Мә,1
бір-бір,шолып,өтті,1
ешкім,қайырмаса,да,1
үйінен,алақандай,газет,1
Бірде,",",түн,1
тез,жаттап,алып,1
»,бергеннен,тамағымыз,1
кезінде,еді,.,1
үйдің,бұрышын,айналды,1
тоны,қаудырлаған,",",1
жолдас,боламыз,",",1
",",өгіздерді,шықпыртыпшықпыртып,1
Сары,су,іркілген,1
береді,.,–,1
жолың,болсын,",",1
неге,үйретпейді,екен,1
тауысатынбыз,.,Ақыры,1
келе-келе,ертегінің,күлкілі,1
.,Бір,күндері,1
біразымызды,жығып,кетті,1
ме,?,!,1
жұптасып,",",әлгі,1
",",тарта,алмасың,1
алдында,ақырын,теңселе,1
–,Ал,кім,1
Алыс-жұлыс,ойын,үстінде,1
өтінде,лауылдап,от,1
гүрс,еткізді,.,1
де,еріксіз,енді,1
жерге,дейін,шығарып,1
сырғанақ,жасайтынбыз,.,1
...,Мұнан,әрі,1
біткеннің,құдайы,көретінбіз,1
алып,жүрді,.,1
кірісер,сәтте,Есікбай,1
сырма,шарықтарымыз,зілдей,1
тамақты,ішіп,ап,1
дию-перілер,жайлап,кеткендей,1
жіберді,де,шоңқаң,1
жұлдызға,қарап,айтқанына,1
келе,жатқан,үлкен,1
алмағанына,налығандай,боп,1
өзі,бастап,үйдің,1
кескінмен,.,–,1
цобелеп,»,",",1
сырғанақ,ойнауды,ғана,1
Сол,жараның,тыртығы,1
балалардың,жанына,кеп,1
қылғандай,тұла,бойды,1
шағым,...,Ойымнан,1
Аян,жейдесін,шешіп,1
жентектеліп,еріп,",",1
со,...,–,1
–,Сенбісің,?,1
мөңіреді,.,Аян,1
бір-ақ,аяқталды,.,1
үйіміз,темекі,ұрлап,1
біздің,хат,тануымызды,1
.,Қоңырқай,жүзі,1
тоқтаңдаршы,",",мен,2
бетім-ай,",",бұ,1
отырады,.,Ол,1
Аянның,әжесі,жерленді,1
сынық,салатын,адам,1
",",«,аттанға,1
",",Аян,",",3
бірақ,өзі,аса,1
.,Әлі,жеткенді,1
Жоқ,",",ертең,1
ылғи,темір,пештің,1
кілт,тоқтай,қап,1
бұрқылдатып,барады,.,1
.,Ақыры,Садықтың,1
тұрған,бала,оның,1
оралатын,.,Оның,1
",",өрге,бірдей,1
айтқаннан,ба,",",1
",",тым-тырақай,қаша,1
",",олардан,шығатын,1
күнде,біз,бұ,1
мәз-мейрам,боп,",",1
екен,.,Жым-жырт,1
бір,күш,бар,1
кілегей,тұрды,.,1
",",мына,қоңыр,1
көзі,шарасынан,шығып,1
?,–,деді,5
.,–,Сағындым,1
жарбия,жабысасың,.,1
жасырынып,",",бұғып-бұғып,1
тұмсығын,тығып,жіберіп,1
бері,өткен,кемпір-шал,1
",",бірде,ары-бері,1
",",ақырындап,танауынан,1
түрімізге,көңілі,толмаған,1
қойды,.,–,2
орай,өтіп,:,1
Сол,күні,біз,1
оның,жанына,кеп,1
Жусандытөбенің,иісіндей,...,1
деген,шашы,аппақ,1
.,Әлден,уақытта,2
болады,",",арасында,1
тістеніп,",",көзін,1
тұрған,Есікбай,сыбырлап,1
Есікбаймен,алыса,кетті,1
де,естен,шығаратынбыз,1
баланың,қотыр,тайына,1
оны,өз,топтарына,1
ағаңның,атын,жаз,1
",",есік,ашылып,1
сылай,берді,.,1
қарай,сырғанақтың,басына,1
Аянның,бетіне,жаға,1
екі-үш,хаттан,жазады,1
баж,ете,түсті,1
келісімен,төр,алдына,1
аспанға,қарадық,.,1
оған,бір,сорғызды,1
",",мына,менің,1
.,Қатты,жығылған,1
Бір,кез,Аян,1
білмей,сасқалақтап,",",1
тыйылып,",",Аян,1
«,сенің,тісің,1
қарай,оқтана,жүрді,1
ұстаған,әйел,баяу,1
Енді,біреу,менің,1
Қарашы,",",жусанның,1
көріп,:,18,1
қағаз,бен,темекі,1
бір,қызған,шағы,1
:,Көкше,бір,1
жағып,отырып,",",1
жатады,.,Соқа,1
...,Ой,",",1
кекіл,шашы,бар,1
болмаса,басынан,тоқай,1
де,сөйлем,құрап,1
үрпиісіп,",",біреу,1
ең,",",қайда,1
",",ал,масақтар,1
ба-ей,!,..,1
келе,жатқанымда,",",1
мал,керек,емес,1
",",алабұртып,",",1
ойнады,дегенді,қадай,1
қайырмаса,да,бір,1
өңі,көкпеңбек,боп,1
Тұржан,жаман,адам,1
келеді-деп,",",мына,1
бөлініп,қар,атқыласып,1
екен,»,–,1
терісі,сыдырылған,тізесін,1
деп,тістенетін,Есікбай,1
.,Сөзді,неден,1
",",әлгінің,үстіне,1
болды,.,Ендігі,1
",",жеті,менен,1
Әй,",",мен,1
бергенімізде,",",есік,1
",",жарайды,",",1
семсерім,боп,мен,1
деді,анадайдан,дауыстап,1
Жүгіріп,үйге,келдім,1
де,әлдеқайда,қызық,1
от,жанып,жатыр,1
Жусанның,иісі,.,1
сөзге,",",көңілге,1
үлкен,жігіт,боп,1
тыңдағанды,ғана,білеміз,1
деп,",",таңырқауын,1
біз,суға,түсіп,1
мен,де,соғысқа,1
.,Аян,баракта,1
–,Сәл,үнсіз,1
білсін,",",мүмкін,1
байланысты,үрейлі,ертегіні,1
түсейік,.,Суы,1
Онан,кейін,темекіні,1
бар,.,–,1
Қойшы-ей,",",мынау,1
сыртқа,қарай,атып,1
қойды,.,Қоңырқай,1
соңында,сол,аяғын,1
арқасын,қайыстырған,қамшының,1
етіп,кеп,бетті,1
бастады,.,Жылап,1
таяп,келгенде,шеттеу,1
:,–,Төбелесесің,1
",",төсек,тартып,1
салмайтын,",",өзі,1
айналдырдық,.,Екінші,1
Дүниедегі,жақсылық,атаулының,1
дүниесіне,",",сиқырлы,1
білмейтін,болармыз,»,1
ызыңы,неше,түрлі,1
қозғала,алар,емес,1
ештеңесін,аямады,.,1
кісі,–,денсаулығының,1
кеп,бетті,тырнайтын,1
деп,мұнан,арғы,1
ертең,күн,ашық,1
.,Бұл,жолғы,2
–,деп,қуып,1
отырып,екі-үш,рет,1
шұқылап,босағада,тұрдым-тұрдым,1
түсіп,:,–,1
мүмкін,сондай,шана,1
секірсе,тобығы,тайып,1
Жусан,иісі,1,1
12,өзің,сырттай,1
сөздерді,құрап,",",1
ертегіні,бастаған,кезде,1
әлгінде,ышқырына,тыққан,1
бастады,.,Сол,1
жатарда,ағамның,пальтосын,1
дейін,шана,сүйретіп,1
Ойбай,!,–,1
»,деп,шашып,1
шөп,жеп,тұрғаны,1
алқымынан,бүре,түсіп,1
пе,?,–,1
–,деп,айқайлап,1
таудың,биігі-ай,.,1
",",жер,көшіп,1
несі-ай,",",тап,1
мұрнымды,тығып,алдым,1
бұрап,жіберген,екен,1
",",қалғып-мүлги,бастаған,1
қайтса,екен,»,1
әке-ағамызға,хат,жазу,1
Өржанның,баласы,кісі,1
сынып,тұр,",",1
деді,ақыры,күрсініп,1
кінәлай,сөйледі,.,1
мен,үйден,нан,1
қуып,жіберді,.,1
жақтан,:,«,1
оның,алқына,шыққан,1
жылдарында,біздің,ауыл,1
екенсің,.,–,1
.,Бұл,сөзіме,1
Таңдайымыз,кеуіп,",",1
соң,әрқайсымыз,өз,1
«,көзіңді,аш,1
келіп,",",былқ-сылқ,1
Аянның,омырауынан,бұрқырап,1
күні,қораның,төбесіне,1
ертегілеріндегі,батырлар,сілтеген,1
",",осы,жеті,1
қайыстай,қатқан,ұзын,1
жетеді,.,Онда,1
қайта,жиналамыз,.,1
Басқа,мұғалім,келмеді,1
баланың,келуі,біз,1
әлде,шынымен,солай,1
болдық,.,Темекі,1
ма,еді,?,1
қарнымыз,ашып,",",1
соң,қабырғаны,жағалап,1
Сірескен,ақ,қардың,1
беріп,жүрмін,",",1
.,Күніне,екі-үш,1
зауқымыз,жоқ,",",1
кетер,ме,екен,1
",",қаны,бұзылған,1
жүре,бердік,.,1
деген,.,Есікбай,1
",",көшеде,ойнап,1
атаммен,қатарласа,салынған,1
алады,.,Тонының,1
көзін,ашса,",",1
бүгін,кешегіден,де,1
ағамның,пальтосын,басыма,1
барайық,»,",",1
–,деді,күлімсіреп,1
Аян,:,–,6
айтып,та,жүрдік,1
...,Жаны,тәтті,1
болар,еді-ау,",",1
қоя,бердік,.,1
жатқан,үлкен,адамдарға,1
қалтамызға,10,жылқының,1
көсіте,асап,",",1
ағама,айтам,",",1
екен,",",ә.,1
отыр,.,Не,1
алмайтынбыз,.,Сондықтан,1
осымен,тынады,.,1
еді,.,Төңірек,1
бір,жолға,болса,1
кетейін,",",–,1
кимелеп,",",қоршалай,1
екі,жақтын,тәтті,1
апаммен,ілесе,сыртқа,1
тұрғандықтан,жұта,алмай,1
қаз,қатар,тіздік,1
.,Бірақ,олыр,1
аманат,қып,тапсырғанын,1
Аяннан,да,әр,1
–,Садық,кілт,1
есік,ашылып,",",1
жыртындысы,мен,темекі,1
Ең,жақсы,қасиеті,1
бір,ауыздан,.,1
.,Сенің,сол,1
деп,жалына,дауыстай,1
тырысамыз,.,23,1
күтпестен,өзі,бастап,1
.,Бізді,Иманжанов,1
берді,",",қысқасы,1
Тек,Есікбайдан,ғана,1
еді,.,Бірде,1
аттанға,»,бірдей,1
Түу,",",сен,1
–,Сендер,жақ,1
үнсіз,жатты,",",1
",",цобелеп,»,1
жаралы,боп,қайтқандар,1
.,Жым-жырт,айлы,1
көңіл,",",ақылды,1
қалың,түскенімен,таулы,1
бәрін,алыстан,бұта-бұтаның,1
жуынып-шайынып,Асылбектің,өзі,1
арқасы,пышақтың,қырындай,1
–,Түсеміз,.,1
жатқан,терең,құзға,1
біркелкі,етіп,қиылған,1
берді,.,Ауылдағы,1
жанып,жатыр,.,1
дегенше-ақ,жүзі,жадырап,1
алатын,да,",",1
деген,жалынышты,үнін,1
",",бас,айналып,1
Әлі,жеткенді,аяқтан,1
тағдырына,байланысты,үрейлі,1
үстіне,тырмыса-тырмыса,шығып,1
",",бала,атаулы,1
.,Алыс-жұлыс,ойын,1
дегенде,бір-ақ,аш,1
аяғынан,",",бірі,1
ұзын,",",жүгіргенде,1
",",әлің,кетіп,1
еркектік,»,намысымыз,1
",",Аянды,сүзіп,1
.,–,Тұржанның,1
күннен,бастап,Аянмен,1
сынағандай,әрқайсымызды,бір-бір,1
немелер,!,Онысы,1
еді,.,Солардың,1
еңіреп,жылап,жіберуге,1
бір,топ,бала,1
екенін,",",әрқайсымыздың,1
шыдар,ма,екенсің,1
атаулының,бәр-бәрі,:,1
көзі,қанталағандай,боп,1
та,.,2,1
жыртамыз,.,Жер,1
",",қараңғыда,теңселгендей,1
сиыр,үйренген,қорасынан,1
болуды,әркім-ақ,ойлай,1
түскен,",",Асылбек,1
қоймайды,.,Ақырында,1
",",ондай,шана,1
Аян,тісінің,арасынан,1
Кирзі,етіктің,астында,1
да,біз,түнді,1
Таң,атқаннан,күн,1
болса,қабағын,кіржитіп,1
1,Алыста,қалған,1
дағды,бойынша,",",1
.,Ол,аузы,1
өтті,.,Жалғыз,1
Аян,тонының,омырауына,1
мазмұны,да,",",1
Мұндайда,балалар,еліккіш,1
шөп,қуысына,тығыла,2
қоймасын,дегендей,даусын,1
еді,.,Садық,1
тыңдағанда,Аянның,ертегісі,1
үн-түнсіз,жер,шұқылап,1
қаудырлаған,",",тобығы,1
шашын,үрлеп,тұрды,1
сендіретіндей,керемет,бір,1
тартамын,деп,қақалып-жөтеліп,1
жеттім,.,Аян,2
бала,оның,сөзіне,1
.,Рас,айтам,1
қарадық,.,–,1
Есікбай,.,–,1
әрқайсымызды,бір-бір,шолып,1
.,Аян,білденбейтін,1
",",көшеде,екіге,1
кім-ей,?,Қайдан,1
",",екі,қолын,1
тартуға,дәрмендері,зорға,1
