қызы,2
бейшараның,1
сөйлессем,1
томпайып,1
Ғазизаға,6
сыпайы,1
кірбеңдеген,1
бара,3
Жан-жағына,1
Қанайдың,2
Ол,8
киімдер,1
Еш,1
келгенде,4
ашуланып,2
жия,1
гуілдеп,3
елде,1
басымыз,1
келіні,3
түн,1
кеудесін,1
қорлыққа,1
тілімнен,1
әдепсіз,1
қараушының,1
себепті,1
ағайындарының,1
қойдық,1
сорлының,1
көңліне,1
отырғаным,1
сөйлескен,1
23,1
сүйсем,1
жауып,1
ұста,1
бол,1
қолды-қолымызға,1
сейілген,1
отырған,29
шаруасының,1
самсаған,1
көрінбей,1
қатын,1
тұнжыраса,1
басының,1
Балаңыз,1
шығармақ,1
естігенде,3
қызыл,5
шаруаның,1
атымен,1
рәсуәлау,1
күйе,1
құран,1
қорек,1
доғарылды,1
қарайып,1
жанын,2
қораны,4
ойнақтатып,1
алты,1
тағдыр,1
Аруақтарым,1
құранын,1
Төбеге,1
бірлі-жарым,1
ескіргенін,1
",",754
қошқар,1
біреумен,1
киімдері,1
еркін,2
көтеріп,5
көрмей-ақ,1
зар,2
төрімнен,1
білмей,4
салғызған,1
Қалтай,23
жасауы,1
кезі,1
қылушы,2
айыбымен,1
үйгентөксің,1
ұрып,1
бал,1
Дәл,1
қайда,5
қырықтың,1
көздері,3
шешесі,3
отырып,8
белгісі,4
жабысқан,1
суретін,1
едім,5
айту,1
жағына,1
Мен,5
батуға,2
үйлеспейді,1
уакыт,1
кімнен,2
көрсеткенімде,1
бауыры,4
жерде-ақ,1
уақыт,7
қарақтайды,1
естіп,3
қалғаны,1
ауылды,2
мекен,3
екі-үш,6
жүрегіне,1
себелеп,2
кішілеу,2
қай,3
қарайған,2
босанғанда,1
көмкерген,1
сойғамын,1
18,1
білерсің,1
зарлап,4
берген,4
деді,7
дүниеге,4
Соған,2
-ның,1
сезінің,1
әңгімесі,1
шыдаған,1
аралап,1
көңіліждиһатпен,1
асжаулық,1
Өктем,1
ретінде,1
әжесінің,1
созылды,1
12,1
16,1
күйетін,1
Ендігі,2
асты,1
үстап,2
қабат-қабат,1
Тобықтыға,1
топырағың,1
жарығы,1
жуық,1
қалжыңқой,1
қайғы-қасіретті,1
Ешбіріне,1
құрым,1
еттің,1
ауыр,3
Өзіңнен,1
отыр,8
көңілсіз,6
көнсе,1
болсаң,3
Өтпес,1
кісісі,1
Өлер,1
шешек,2
Мәрденді,1
жаман,5
Мұқашым,2
кайта-қайта,1
Мұқаш,1
Жасынан,1
түрған,2
тегістеп,1
тынышсызданып,1
өмірім,1
қарсы,1
білінеді,2
сүйенеді,1
жақындары,1
шошақтай,1
ойдың,3
біреуден,2
мүгедектеніп,1
жалбарынған,1
әрі,6
жуан,4
екем,1
бойлы,2
дуылдап,2
дұспандығын,1
орасан,1
аздан,2
күлді,1
жауған,1
жатқандағы,1
маңайынан,1
киініп,1
Қайта,1
жаттық,1
бойы,5
жел,8
тілеуін,1
рас,1
Өнбейтін,1
қалпынан,1
қалғым,1
Батыр-ау,1
қолға,1
Бірақ,15
жіберген,2
Үй,4
қайтқанда,1
көбік,1
қарашығы,1
тимейді,1
барсам,1
байлап,1
Ерте,1
жүретінін,1
кемтар,1
малымды,1
Сылаң,1
солардың,1
бойын,1
19,1
тысқа,7
таман,1
жолаушылар,3
жерден,3
өртке,1
–,2
жерлерінің,1
лашықтың,1
өліктермен,1
айрылып,2
қасіреті,2
есепке,1
ауыл,3
қарауынан,1
ғып,1
аттанып,1
биттің,1
қолбасылық,1
салынғандығын,1
жағасы,1
ойыңдағы,1
төбешіктің,2
8,1
ызасы,1
тентіретіп,1
қабағынан,1
шытынған,1
қонса,1
Ылғи,1
күтуші,1
ұшыраттың,1
серпіліп,2
Аздан,1
жатуға,1
жарлық,1
басыма,1
жүргендегі,1
биігінің,1
анаған,1
