күн,бар,1
ояна,кетсем,1
отыра,бергенімізде,1
басыма,жастап,1
де,шақыратын,1
кейін-ақ,Аянға,1
қайтты,.,2
мұрты,сетінемеген,1
Түсеміз,.,1
аяғын,жер,2
қолын,қалтасына,1
тығып,алдым,1
біздің,ауылға,2
терең,құзды,1
алдық,.,1
жақтан,:,1
бала,шуылдаса,1
",",қолтығындағы,1
тұрған,жетілік,1
.,Қит,1
бұрынғы,ертегілерінен,1
келе-келе,шетімізден,1
аппақ,қудай,1
бұ,алжыған,1
ақырындап,танауынан,1
бірде,апам,1
–,Қазір,1
Ей,",",5
кіріп,қалса,1
балалар,екіге,1
қара,көзі,1
балалардың,бірі,1
баурсақ,пен,1
құйылып,жарқырағандай,1
ішінде,екі,1
Қоңырқай,жүзі,1
де,ұмытып,1
қарыс,«,1
кішкене,қоңыр,1
аузын,толтыра,1
арқасы,шоқпыт-шоқпыт,1
бетінше,жаза,1
кейін,көшенің,1
қораның,төбесі,1
",",былқ-сылқ,1
«,Мынау,1
ғана,Қараойдан,1
сырғанақ,басына,1
түн,жарымында,1
асыл,арманымыз,1
",",бұғып-бұғып,1
қаша,жөнелдік,1
тығатын,болды,1
берің,қалай-ей,1
қоқымға,дейін,1
Ал,",",1
Майға,шылаған,1
.,Армия,1
дейтін,...,1
айтқан,дауыстар,1
Аянның,ертегілеріндегі,1
күрешке,сүтті,1
де,мынадай,1
сендіретіндей,керемет,1
Аянды,белінен,1
отырған,соң,1
бір-ақ,аяқталды,1
пештің,түбіндегі,1
",",базарға,1
отырып,тыңдағанды,1
шаруамыз,жоқ,1
мысық,",",1
тізеден,жоғары,1
лапылдап,көтеріліп,1
ұясына,қонуы,1
бүгін,кешегіден,1
қарай,үңірейіп,1
жалғыз,көшенің,1
опыр-топыр,болып,1
соған,қарай,1
жұлдыздай,ақты,1
сияқты,едік,1
",",көрінбе,1
.,Қосым,3
.,Ақыры,2
әрқайсымыз,өгізден,1
деп,оның,1
.,Міне,2
бақ,",",1
бірімізді,біріміз,1
–,Не,1
ән,салады,1
мінезі,.,1
бір,кетпейді,1
сап,",",2
бәрі,құлақтан,1
шыға,айқайлап,1
аша,алмайсың,1
араласпай,",",1
оны,өз,1
бұ,дүбірлеген,1
күні,оның,1
сабанмен,жабылған,1
екеуінің-ақ,сыбыр-күбірі,1
жабырқау,басталса,1
сүйретіп,жоғарыға,1
ойыншық,сияқты,1
.,Ұзыннан-ұзақ,1
деу,болды,1
.,Әлдекім,1
тұрып,қалдым,1
сордым,",",1
ондаған,жылдар,1
бірдей,сырғанайтын,3
сырғанайтын,рульді,2
Сықылықтап,күліп,1
бірден,үйіріп,1
көрінді,:,1
менің,хатымды,1
ауыл,Ешкіөлмес,1
.,Мені,1
иісі,шығып,3
таба,алмады,1
",",ауылдың,3
түбінен,әзер,1
.,Тағдыр,1
әлдебір,уақытта,2
шұбалған,топ,1
далаға,шыққам,1
Иманжанов,қатты,1
ағама,тартқанмын,1
сілекейін,Аянға,1
сыздап,",",1
да,тұратын,1
жәбермейді,.,1
сирек,тістерін,1
Енді,осылай,1
жоғарыға,өрлеп,1
түсімде,ағамды,1
терісіне,сыймай,1
.,Шынында,2
сыбырлағандай,дауыспен,1
тұрады,.,1
да,біз,1
шанаға,отырғанына,1
ол,ешкімге,1
солтақтай,жүгірген,1
",",саған,1
кірді,.,3
",",қақалып,1
басып,домалайтынбыз,1
мықшиып,тұрып,1
алысып-жұлысып,ойнайтын,1
«,аттанға,1
Аянның,мінезі,1
Аян,түседі,1
жаудырап,қарап,1
Онан,соң,13
гүрс,еткізді,1
ба-ей,!,1
басынан-аяғына,дейін,1
ашып,",",1
",",айдасаңшы,1
қойды,үлкен,1
Аян,ылғи,1
сияқты,көрінді,2
жаздыгүні,Жусандытөбенің,1
бос,тұрған,1
қиын,ба,1
жауап,берген,1
Менен,кейін,1
ұясына,қонды,1
ежіктеп,оқыды,1
оның,сол,1
–,Ертегі,2
",",біреулері,1
деп,қоятын,2
сүйінші,сұрағандай,2
сондықтан,елдің,1
Ызғырық,жел,1
үстінде,жұлынып,1
тонының,омырауына,2
сұрайды,апам,1
бала,қотыр,1
құлақ,тостым,1
Қас,пен,1
дәл,біздің,1
дәмі,білініп,1
Аяғым-ай,!,1
төбесіне,жинала,1
шананы,қолыңнан,1
шошайып,жалғыз,1
сөйлеп,:,1
көшті,.,1
–,Тағы,1
қарт,",",1
ертегі,қиял,1
барды,.,1
жүзі,жайнап,1
ғана,ызғырық,1
өгіздің,үстінен,1
бізден,алып,1
қараңғылығында,шошақ,1
білдіріп,сықылықтай,1
Мен,бұл,1
–,алым-жұлым,1
«,Аян,2
үйден,апам,1
бозарып,",",1
аузында,от,1
ыңырана,мөңіреді,1
берді,.,7
кемпірі,бізді,1
көйлегім,бар,1
тайып,бір,1
бар,зілін,1
айдадық,.,1
шарықтарымыз,зілдей,1
екі,қолы,1
ішімізді,басып,1
Көзімді,сәл,1
.,Ал,5
бір,сорғызды,2
таппай,жүретін,1
береді,.,3
дойыр,қамшы,1
күліп,қойып,1
дию-перілер,жайлап,1
ап,",",8
Әуелде,құлындағы,1
.,Басқа,1
Менің,көкем,1
бір,түнде,1
тартқан,арбамен,1
шылқылдап,су,1
келісімен,төр,1
кісі,оқытты,1
үйінің,іргесіне,1
Аян,оны,1
Бірде,менің,1
едәуір,уақыттан,1
...,»,3
шыққан,арық,1
Не,қоятыны,1
",",мазасын,1
",",дауыстап,1
шалып,",",1
",",кетші,1
тұрған,тұста,1
",",конькиімізге,1
әйел,",",1
апам,кигізбейді,1
айтуға,кемпір-шалдан,1
.,Жаз,1
дәудің,иті,1
бірімізге-біріміз,жеткіздік,1
күннен,бастап,2
төсегіңе,!,1
оны,мүміркегеннен,1
жағында,еш,1
жазатын,да,1
үшін,біз,1
.,Тамақ,1
деп,шанамды,1
қоңыр,сиыры,1
тайған,сол,1
Есікбаймен,алыса,1
жағына,қарай,1
амал,не,1
.,Ертеңіне,1
шыға,шатынап,1
Мен,сүмірейіп,1
сағынбауы,мүмкін,1
ауылдың,іргесіндегі,1
ғана,ұшып,1
маңдайындағы,біркелкі,1
бір,тыныштық,1
келмей,тартыншақтай,1
Жусандытөбеге,бір,1
кез,Аян,1
Алатын,адам,1
?,Бар,1
»,деген,1
ғана,«,1
арыстанша,шабатын,1
адам,болмай,1
де,шанам,1
онан,үшінші,1
да,.,1
біледі-ей,!,1
ағытылған,күртесінің,1
ылди-өрге,бірдей,2
арқасын,қайыстырған,1
жақтан,қоңыр,1
сандықта,жатыр,1
күрешке,ыстық,1
менің,бас,1
ауылдан,күніне,1
шығатын,иісті,1
жыламауға,тырысып,1
әдеті,бар,1
сүйкімді,көрініп,1
Ол,бұл,1
жарты,күрешкедей,1
тұрса,.,1
жаға,бастаған,1
именшектеп,алатын,1
қораға,барып,1
бойы,Ешкіөлместің,1
салған,жарасы,1
ұзын,етіп,1
ақ,жейде,1
қарап,ұзақ,1
бұзау,мөңкіп-мөңкіп,1
қолын,аузымен,1
.,Бір,10
ғой,»,1
Қаз-үйректі,қама,1
болар,еді-ау,1
жазса,",",1
атаман,»,1
барлығы,да,1
алмайды,",",1
қой,.,1
қалай,құрастырудың,1
солтақтап,басатын,1
сәл,жұмсам-ақ,1
айтқанына,қалайда,1
Қосым,беруі,1
кеп,еді,1
баласы,",",1
біледі,...,1
.,Күннің,1
–,Қосымды,1
баладан,алайын,1
қыстың,сайсүйектен,1
күннің,ішінде,1
ьылшылдатып,тебе,1
Тұржан,ағама,1
қоятыны,бар,1
үйретпейді,екен,1
ма,еді,1
Күннің,көзі,1
шөптің,танауды,1
»,ұмтыламыз,1
жағатын,...,1
күлімдеп,тұратын,1
шамы,бар,1
.,Ай,1
де,әлдеқайда,2
?,–,18
–,Менің,4
оның,алқына,1
үстінен,домалап,1
да,ұзақ-ұзақ,1
суығын,ұмытып,1
.,Отқа,1
апам,мен,1
Қарашы,",",1
тепкі,тиген,1
орап,",",2
жөнеледі,.,2
сондықтан,оны,1
...,Енді,1
баланың,тағдырына,1
штанының,ауын,1
тұр,",",3
",",–,79
басатын,.,1
жентектеліп,еріп,1
жолың,болсын,1
иісі,...,2
ортасы,боп,1
сөзге,Аян,1
Ауырады,ғой,1
ұстаған,әйелдің,1
болушы,ма,1
сорамыз,бірдей,1
шақты,қозы-лақты,1
демей,",",1
бастарымды,білмей,1
басына,келді,1
Аянның,ертегілері,1
",",аяғыңды,1
әлгі,Аянға,1
шық,деп,1
қолымен,көтере,1
",",күн,1
.,Екеуінің,1
қарындашты,тілімен,1
апам,жаңа,1
Аянның,бастауымен,1
қар,ұшқындай,1
шығаратынын,білсек,1
Алыстағы,бауырдан,1
дер,екен,1
орнына,салдарған,1
Сонымызды,сезгендей,1
Тек,бесінші,1
қараптан-қарап,келе,1
шапақтап,уралап,1
ойын,кезінде,1
",",түк,1
жұмысына,біз,1
от,жарқылдап,1
итеріп,жіберді,1
сайын,бір,2
ойының,осылғырдың,1
үні,құлақты,1
